Flow_file,
,
JDAY,QWD
1,157.15
1.01,40.38
1.02,53.41
1.03,207.73
1.04,256.8
1.05,229.66
1.06,211.93
1.07,201.28
1.08,212.2
1.09,217.39
1.1,217.04
1.11,241.16
1.12,305.47
1.13,356.92
1.14,416.57
1.15,445.28
1.16,461.37
1.17,461.64
1.18,448.93
1.19,426.87
1.2,399.04
1.21,386.88
1.22,357.75
1.23,328.01
1.24,308.4
1.25,277.56
1.26,252.53
1.27,213.25
1.28,225.19
1.29,202.68
1.3,183.44
1.31,169.14
1.32,163.46
1.33,145.11
1.34,130.38
1.35,121.64
1.36,119.2
1.37,111.55
1.38,105.56
1.39,101.3
1.4,94.03
1.41,88.71
1.42,84.92
1.43,81.21
1.44,78.6
1.45,76.32
1.46,75.79
1.47,69.96
1.48,63.85
1.49,65.78
1.5,61.6
1.51,60.63
1.52,58.9
1.53,57.78
1.54,57.29
1.55,62.04
1.56,57.56
1.57,53.27
1.58,59.96
1.59,58.44
1.6,51.77
1.61,56.67
1.62,57.93
1.63,52.28
1.64,54.09
1.65,56.59
1.66,54.75
1.67,53.04
1.68,57.7
1.69,58.38
1.7,53.15
1.71,57.61
1.72,61.14
1.73,54.52
1.74,55.95
1.75,62.47
1.76,56.83
1.77,53.73
1.78,60.81
1.79,58.49
1.8,52.09
1.81,57.12
1.82,58.15
1.83,52.59
1.84,54.26
1.85,57.3
1.86,54.55
1.87,53.03
1.88,57.75
1.89,58.18
1.9,53.49
1.91,57.65
1.92,61.81
1.93,55.6
1.94,54.8
1.95,61.61
1.96,58.14
1.97,52.17
1.98,57.99
1.99,58.51
2,52.73
2.01,54.98
2.02,58.14
2.03,55.99
2.04,53.85
2.05,58.16
2.06,57.57
2.07,53.24
2.08,57.88
2.09,56.9
2.1,55.21
2.11,58
2.12,55.62
2.13,56.29
2.14,57.99
2.15,54.09
2.16,58.16
2.17,58.33
2.18,53.75
2.19,58.42
2.2,57.32
2.21,54.61
2.22,57.4
2.23,55.42
2.24,55.55
2.25,57.89
2.26,56.79
2.27,55.7
2.28,58.04
2.29,54.36
2.3,58.53
2.31,58.51
2.32,54.19
2.33,58.52
2.34,57.71
2.35,54.71
2.36,58.1
2.37,55.98
2.38,56.59
2.39,58.51
2.4,54.86
2.41,58.33
2.42,58.54
2.43,53.84
2.44,58.37
2.45,56.91
2.46,54.55
2.47,57.68
2.48,54.44
2.49,57.7
2.5,58.26
2.51,53.54
2.52,58.23
2.53,56.64
2.54,55.47
2.55,58.06
2.56,54.52
